Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-06-16 00:00:00-04:00,186.55789123900834,189.15958746216396,185.17484173449736,187.215576171875,42556700,0.0,0.0
2020-06-17 00:00:00-04:00,188.62766150665863,189.87532236229748,187.3316538297585,187.8636016845703,25687800,0.0,0.0
2020-06-18 00:00:00-04:00,187.6314730544656,190.03973799568251,187.6314730544656,189.8753204345703,23061600,0.0,0.0
2020-06-19 00:00:00-04:00,192.07080477205685,192.74782264640186,187.98933518372763,188.7437286376953,44441100,0.0,0.0
2020-06-22 00:00:00-04:00,189.36268107696125,194.16952917124928,188.82106688457046,193.98577880859375,32818900,0.0,0.0
2020-06-23 00:00:00-04:00,195.455898551716,197.25484009850666,194.81756112204272,195.2818145751953,30917400,0.0,0.0
2020-06-24 00:00:00-04:00,194.98205362589758,196.57788293475943,190.1074941684125,191.34547424316406,36740600,0.0,0.0
2020-06-25 00:00:00-04:00,191.3067546421613,194.02450744900176,189.05324057880344,193.76336669921875,27803900,0.0,0.0
2020-06-26 00:00:00-04:00,193.17339090052948,193.3281420677419,188.48261236273584,189.885009765625,54675800,0.0,0.0
2020-06-29 00:00:00-04:00,189.35303772974245,192.01276220110586,187.19624710880737,191.92572021484375,26701600,0.0,0.0
2020-06-30 00:00:00-04:00,191.38414280035946,197.69009831713,191.24873920970205,196.82931518554688,34310300,0.0,0.0
2020-07-01 00:00:00-04:00,196.47140745751466,199.57603746104164,195.14638594677092,197.98019409179688,32061200,0.0,0.0
2020-07-02 00:00:00-04:00,198.92805179712255,201.1912468801948,198.2703815178227,199.489013671875,29315800,0.0,0.0
2020-07-06 00:00:00-04:00,201.97467124145447,204.19917134278066,201.25895815000126,203.7832794189453,31897600,0.0,0.0
2020-07-07 00:00:00-04:00,203.54148850218246,207.6229584114179,201.1622519627189,201.41371154785156,33600700,0.0,0.0
2020-07-08 00:00:00-04:00,203.173977177906,206.2592457095464,201.83927412278015,205.84336853027344,33600000,0.0,0.0
2020-07-09 00:00:00-04:00,209.22843530166372,209.2767968797668,204.52797621294653,207.284423828125,33121700,0.0,0.0
2020-07-10 00:00:00-04:00,206.60741539378463,207.05232130328878,204.15080337262256,206.65577697753906,26177600,0.0,0.0
2020-07-13 00:00:00-04:00,207.43921533584563,208.71589049916182,199.72118062361557,200.27247619628906,38135600,0.0,0.0
2020-07-14 00:00:00-04:00,199.36329735086156,201.99400806406427,195.39788369640485,201.5104217529297,37591800,0.0,0.0
2020-07-15 00:00:00-04:00,202.68067770078034,204.39257725057564,198.2993872194475,201.2105712890625,32179400,0.0,0.0
2020-07-16 00:00:00-04:00,198.65722598996177,198.94738069211218,195.6686665009393,197.22581481933594,29940700,0.0,0.0
2020-07-17 00:00:00-04:00,197.75777150818308,198.3090521848778,194.77887829786295,196.219970703125,31635300,0.0,0.0
2020-07-20 00:00:00-04:00,198.27040188735927,205.33076549151036,196.3457229171754,204.65374755859375,36884800,0.0,0.0
2020-07-21 00:00:00-04:00,206.64611440074077,206.91692156533372,201.20092759390033,201.8972930908203,37990400,0.0,0.0
2020-07-22 00:00:00-04:00,202.33251960620993,205.33076078627136,201.5491121047954,204.79881286621094,49605700,0.0,0.0
2020-07-23 00:00:00-04:00,200.38852112560247,203.9960712913386,195.51396228165962,195.8911590576172,67457000,0.0,0.0
2020-07-24 00:00:00-04:00,193.8407321381382,196.20063566065164,191.02625630967097,194.6918487548828,39827000,0.0,0.0
2020-07-27 00:00:00-04:00,194.85628164038397,197.27421334807931,194.26630571339092,197.1581573486328,30160900,0.0,0.0
2020-07-28 00:00:00-04:00,196.92601501388137,197.98022961315,195.11740696211933,195.38821411132812,23251400,0.0,0.0
2020-07-29 00:00:00-04:00,195.85247997573668,197.93189546491774,195.3785600199939,197.36126708984375,19632600,0.0,0.0
2020-07-30 00:00:00-04:00,194.40165728863508,197.7480803702549,193.01860780563766,197.20645141601562,25079600,0.0,0.0
2020-07-31 00:00:00-04:00,197.69005348041506,198.3670860380336,192.47699428561566,198.280029296875,51044000,0.0,0.0
2020-08-03 00:00:00-04:00,204.57633832323347,210.49542950298573,203.53179021659219,209.43153381347656,78983000,0.0,0.0
2020-08-04 00:00:00-04:00,207.13932449722972,207.71963387781065,203.40603820212317,206.2882080078125,49280100,0.0,0.0
2020-08-05 00:00:00-04:00,207.84537219722483,207.94209535403056,204.6247006375146,205.94972229003906,28806400,0.0,0.0
2020-08-06 00:00:00-04:00,205.36940112202944,209.2671050407472,204.60534135532703,209.24777221679688,32656800,0.0,0.0
2020-08-07 00:00:00-04:00,207.7970307839274,208.61911860664125,204.00570135513573,205.50482177734375,27820400,0.0,0.0
2020-08-10 00:00:00-04:00,204.72144035790743,204.9245531151221,199.57608935044854,201.41371154785156,36716500,0.0,0.0
2020-08-11 00:00:00-04:00,200.35950982577037,200.83341502679036,196.47147125032458,196.70359802246094,36446500,0.0,0.0
2020-08-12 00:00:00-04:00,198.55087830985966,203.37707542536063,198.02861154211877,202.32286071777344,28013100,0.0,0.0
2020-08-13 00:00:00-04:00,202.56463578072965,204.41193902578803,201.3169748372132,201.8489227294922,22588900,0.0,0.0
2020-08-14 00:00:00-04:00,201.9069395707201,202.70969457146742,200.6979738631878,202.04234313964844,17958900,0.0,0.0
2020-08-17 00:00:00-04:00,202.7193896303527,204.2571905737959,202.0617045662988,203.37705993652344,20184800,0.0,0.0
2020-08-18 00:00:00-04:00,203.61882541065683,205.388752858048,202.34216538371243,204.5473175048828,21336200,0.0,0.0
2020-08-19 00:00:00-04:00,205.0418289700232,205.63323110520994,202.87011961595584,203.306396484375,27627600,0.51,0.0
2020-08-20 00:00:00-04:00,203.15125568167008,208.44479035520524,202.5404740300165,208.03759765625,26981500,0.0,0.0
2020-08-21 00:00:00-04:00,207.33953181556348,209.65666149420804,206.36033146212665,206.525146484375,36249300,0.0,0.0
2020-08-24 00:00:00-04:00,208.24116587052046,208.9489192279534,205.953120365998,207.17471313476562,25460100,0.0,0.0
2020-08-25 00:00:00-04:00,206.60268850937652,210.00566495703174,206.60268850937652,209.86993408203125,23043700,0.0,0.0
2020-08-26 00:00:00-04:00,211.2369531278357,215.31858406107918,210.73280352407934,214.40724182128906,39600800,0.0,0.0
2020-08-27 00:00:00-04:00,216.09421077608914,224.10236277419284,212.71061355452386,219.6717071533203,57602200,0.0,0.0
2020-08-28 00:00:00-04:00,221.22292591813527,223.607928549778,219.67171780404104,221.93067932128906,26292900,0.0,0.0
2020-08-31 00:00:00-04:00,220.07889875830952,221.72706376386733,217.47091296552603,218.65371704101562,28774200,0.0,0.0
2020-09-01 00:00:00-04:00,218.63436510375655,220.51521833602308,217.58729171279703,220.34071350097656,25725500,0.0,0.0
2020-09-02 00:00:00-04:00,221.01933572900194,225.76024203697267,220.41824388260878,224.58712768554688,34080800,0.0,0.0
2020-09-03 00:00:00-04:00,222.27969493158247,222.31846884563686,208.40600089171204,210.67465209960938,58400300,0.0,0.0
2020-09-04 00:00:00-04:00,208.5417566350319,211.70235617843196,198.93390208684872,207.71766662597656,59664100,0.0,0.0
2020-09-08 00:00:00-04:00,200.20393515022295,203.62630632063804,196.035036689594,196.48101806640625,52924300,0.0,0.0
2020-09-09 00:00:00-04:00,201.27041848970123,208.289666184749,200.3978500214897,204.847900390625,45679000,0.0,0.0
2020-09-10 00:00:00-04:00,206.8935519564601,208.1927073774035,197.88680517299005,199.10838317871094,35461500,0.0,0.0
2020-09-11 00:00:00-04:00,200.8825657649218,202.2689734251132,195.1042916671081,197.80921936035156,33620100,0.0,0.0
2020-09-14 00:00:00-04:00,198.01287576526028,202.82164067603097,197.80927200387944,199.14720153808594,30375800,0.0,0.0
2020-09-15 00:00:00-04:00,202.06535859398963,203.38389334801056,200.6207827522839,202.4143829345703,21823900,0.0,0.0
2020-09-16 00:00:00-04:00,204.19833890351072,204.22742304102647,198.40066905960938,198.7981719970703,26328100,0.0,0.0
2020-09-17 00:00:00-04:00,193.95057287157715,198.10007650802305,193.86332047955537,196.72337341308594,34011300,0.0,0.0
2020-09-18 00:00:00-04:00,196.61673630468985,197.4408113700948,190.266439443532,194.28021240234375,55225300,0.0,0.0
2020-09-21 00:00:00-04:00,191.17781183792096,196.52951489121665,190.3925105603269,196.36468505859375,39839700,0.0,0.0
2020-09-22 00:00:00-04:00,198.80784063008002,201.75516112899993,195.9187031935616,201.09588623046875,33517100,0.0,0.0
2020-09-23 00:00:00-04:00,201.5612409719034,201.75515492015882,193.93119754317217,194.47412109375,30803800,0.0,0.0
2020-09-24 00:00:00-04:00,193.75668098234317,199.30228227276461,193.12649027587563,196.99484252929688,31202500,0.0,0.0
2020-09-25 00:00:00-04:00,197.34387418942643,202.66647760809695,196.36465907211243,201.4836883544922,29437300,0.0,0.0
2020-09-28 00:00:00-04:00,204.45041904969037,206.08889448282835,201.71639180286763,203.0543212890625,32004900,0.0,0.0
2020-09-29 00:00:00-04:00,202.96703840312492,203.66508717863098,200.50447333576824,200.9407501220703,24221900,0.0,0.0
2020-09-30 00:00:00-04:00,201.39644170404762,205.5168619363036,200.2427216720466,203.91717529296875,33829100,0.0,0.0
2020-10-01 00:00:00-04:00,206.9808335534201,207.46558887738783,204.87699722262718,205.98223876953125,27158400,0.0,0.0
2020-10-02 00:00:00-04:00,201.65820845730158,204.55705052955616,199.27320582888143,199.9033966064453,33154800,0.0,0.0
2020-10-05 00:00:00-04:00,200.90199530365064,203.99473660143423,200.66930742518113,203.9656524658203,21331600,0.0,0.0
2020-10-06 00:00:00-04:00,202.45319135987796,203.77171144880327,198.5751493282915,199.6319122314453,28554300,0.0,0.0
2020-10-07 00:00:00-04:00,200.74685515806155,203.7038653390822,200.41722511652014,203.43240356445312,25681100,0.0,0.0
2020-10-08 00:00:00-04:00,204.09164254744059,204.7509173559212,201.96842705686362,204.15951538085938,19925800,0.0,0.0
2020-10-09 00:00:00-04:00,204.78972680719014,209.27856577062107,204.78972680719014,209.23008728027344,26458000,0.0,0.0
2020-10-12 00:00:00-04:00,212.11923474166886,217.03466098029702,210.19960774132386,214.649658203125,40461400,0.0,0.0
2020-10-13 00:00:00-04:00,215.92939362473538,218.34348025060777,213.7092061526168,216.06512451171875,28950800,0.0,0.0
2020-10-14 00:00:00-04:00,216.20086600501952,217.3836701325675,212.44886467869156,214.12611389160156,23421700,0.0,0.0
2020-10-15 00:00:00-04:00,210.4807777665074,213.6413773059943,209.42399986603024,212.9627227783203,22733100,0.0,0.0
2020-10-16 00:00:00-04:00,213.4377735509125,215.51252584612104,212.63309269253,212.9627227783203,26057900,0.0,0.0
2020-10-19 00:00:00-04:00,213.69953105595718,215.52221577230495,207.20381280076384,207.68856811523438,27625800,0.0,0.0
2020-10-20 00:00:00-04:00,209.22036892512043,210.74249271795435,206.59298896012174,208.1054229736328,22753500,0.0,0.0
2020-10-21 00:00:00-04:00,206.6220994686714,210.3062427988635,206.6220994686714,208.25088500976562,22724900,0.0,0.0
2020-10-22 00:00:00-04:00,207.40739806918663,209.4724604061369,205.24539354719684,208.338134765625,22351500,0.0,0.0
2020-10-23 00:00:00-04:00,208.4738735060276,209.68576181631866,206.66089332777082,209.6372833251953,18879600,0.0,0.0
2020-10-26 00:00:00-04:00,207.32983301474533,209.7439047695594,201.75514746033988,203.67477416992188,37111600,0.0,0.0
2020-10-27 00:00:00-04:00,205.13873211809096,208.12482636394077,203.91715416033475,206.7481231689453,36700300,0.0,0.0
2020-10-28 00:00:00-04:00,201.3382754699336,202.47260115835965,195.93810882707314,196.5004119873047,51195600,0.0,0.0
2020-10-29 00:00:00-04:00,197.84803447907476,201.03771783159493,197.1693652268487,198.47821044921875,31432600,0.0,0.0
2020-10-30 00:00:00-04:00,197.29540870749534,198.0613155785703,193.53370281490777,196.29681396484375,36953700,0.0,0.0
2020-11-02 00:00:00-05:00,198.0613041750264,199.02112494726498,194.01844694808437,196.16107177734375,30842200,0.0,0.0
2020-11-03 00:00:00-05:00,197.67349717846244,201.77452249120788,196.92696994399603,200.13604736328125,27512000,0.0,0.0
2020-11-04 00:00:00-05:00,207.49462344566717,211.6635211946077,205.94340086211326,209.7923583984375,42311800,0.0,0.0
2020-11-05 00:00:00-05:00,215.2701368417257,217.28672075607113,214.40727296047987,216.48202514648438,36080100,0.0,0.0
2020-11-06 00:00:00-05:00,215.48338823253565,217.51936610385084,211.3823631533182,216.8988800048828,25231900,0.0,0.0
2020-11-09 00:00:00-05:00,217.5969567576597,221.16474858812688,211.2369697252218,211.73141479492188,44395000,0.0,0.0
2020-11-10 00:00:00-05:00,207.96001316387864,209.89903426563976,203.32575391415418,204.576416015625,44045100,0.0,0.0
2020-11-11 00:00:00-05:00,205.91434238087555,211.39207099801328,205.7301330118593,209.947509765625,29440800,0.0,0.0
2020-11-12 00:00:00-05:00,210.58739094777843,212.42945505675118,207.921236962206,208.87135314941406,21593900,0.0,0.0
2020-11-13 00:00:00-05:00,209.76330126008867,210.79098006666572,207.6303810284212,209.90872192382812,18621100,0.0,0.0
2020-11-16 00:00:00-05:00,208.3187656112012,211.10127146311737,207.97944573217902,210.6068115234375,24953300,0.0,0.0
2020-11-17 00:00:00-05:00,209.51124617888158,211.04305990563688,207.5528306284108,207.92124938964844,24154100,0.0,0.0
2020-11-18 00:00:00-05:00,207.67819586276204,209.15571401874814,205.03422224985462,205.18003845214844,28372800,0.56,0.0
2020-11-19 00:00:00-05:00,205.4716655673396,207.07554004106072,204.0621830411335,206.4825897216797,24792700,0.0,0.0
2020-11-20 00:00:00-05:00,206.26874426440128,207.3282738548957,204.13023995513817,204.50933837890625,22843100,0.0,0.0
2020-11-23 00:00:00-05:00,205.05370008404378,206.35624197149855,202.34169034331106,204.2371826171875,25683500,0.0,0.0
2020-11-24 00:00:00-05:00,203.7317172058387,208.26146845759442,203.0221256903892,207.8823699951172,33979700,0.0,0.0
2020-11-25 00:00:00-05:00,209.09742045093606,209.27238211752123,206.52149703318054,207.89207458496094,21012900,0.0,0.0
2020-11-27 00:00:00-05:00,208.8446970822715,210.2250046411546,208.0573250707596,209.2140655517578,14512200,0.0,0.0
2020-11-30 00:00:00-05:00,208.115662353781,208.75720331495413,204.9467736461141,208.0865020751953,33064800,0.0,0.0
2020-12-01 00:00:00-05:00,208.51419211168357,211.2456618214615,207.38662672558894,210.16668701171875,30904500,0.0,0.0
2020-12-02 00:00:00-05:00,208.8738337934781,209.4473389787862,206.85197067509822,209.35012817382812,23724500,0.0,0.0
2020-12-03 00:00:00-05:00,208.6114080954676,210.3319387443793,207.67823465624588,208.2517547607422,25120900,0.0,0.0
2020-12-04 00:00:00-05:00,208.23232194688597,209.3599022598889,207.22138275857665,208.368408203125,24666000,0.0,0.0
2020-12-07 00:00:00-05:00,208.37808916746255,209.51538444351542,207.03667195668297,208.30032348632812,24620000,0.0,0.0
2020-12-08 00:00:00-05:00,207.98928646194656,210.88598778219935,206.9394719602073,209.97225952148438,23284100,0.0,0.0
2020-12-09 00:00:00-05:00,209.14602848892144,209.21406419379784,205.30643860136234,205.87994384765625,32440600,0.0,0.0
2020-12-10 00:00:00-05:00,205.85075728574148,207.12413870916558,204.48016505943426,204.6356964111328,26733300,0.0,0.0
2020-12-11 00:00:00-05:00,204.17884975586176,207.35745342807076,203.26512152703268,207.2991180419922,30979400,0.0,0.0
2020-12-14 00:00:00-05:00,207.1436152748562,210.16668778299257,206.92976334188538,208.21286010742188,28798400,0.0,0.0
2020-12-15 00:00:00-05:00,209.15571476038758,209.39872693278645,206.30761921937003,208.14479064941406,27000600,0.0,0.0
2020-12-16 00:00:00-05:00,208.7474687444636,213.9576506298171,208.71830846859095,213.15084838867188,35023300,0.0,0.0
2020-12-17 00:00:00-05:00,213.72437580294658,214.7158697825224,211.8288835127931,213.28695678710938,32515800,0.0,0.0
2020-12-18 00:00:00-05:00,212.48016357421875,213.54942328748737,209.9820056365479,212.48016357421875,63354900,0.0,0.0
2020-12-21 00:00:00-05:00,211.46919772684987,217.73890887762792,211.2067404247162,216.36831665039062,37181900,0.0,0.0
2020-12-22 00:00:00-05:00,216.4655420698653,219.32336781502053,215.6490246661887,217.68060302734375,22612200,0.0,0.0
2020-12-23 00:00:00-05:00,216.87380249842397,217.31122148014146,214.6283722042919,214.84222412109375,18699600,0.0,0.0
2020-12-24 00:00:00-05:00,215.23103809478357,217.35982728632862,215.01718617758715,216.52386474609375,10550600,0.0,0.0
2020-12-28 00:00:00-05:00,218.17634950274154,219.7121883817532,216.78632684264076,218.67210388183594,17933500,0.0,0.0
2020-12-29 00:00:00-05:00,219.9843640994579,220.8300418189081,217.33067499780245,217.88473510742188,17403200,0.0,0.0
2020-12-30 00:00:00-05:00,218.93452525220576,219.32335363282814,215.27962746807205,215.48374938964844,20272300,0.0,0.0
2020-12-31 00:00:00-05:00,215.50324857161522,216.76691516910384,213.53970554574184,216.203125,20942100,0.0,0.0
2021-01-04 00:00:00-05:00,216.31001343014378,216.76687754248897,208.80579567572218,211.6053009033203,37130100,0.0,0.0
2021-01-05 00:00:00-05:00,211.18732232884028,212.41211334070863,209.67092853537284,211.80943298339844,23823000,0.0,0.0
2021-01-06 00:00:00-05:00,206.23958661312236,210.4388444365734,206.01601954812824,206.31735229492188,35930700,0.0,0.0
2021-01-07 00:00:00-05:00,208.0573299723577,213.20919185977593,207.73656690327775,212.18853759765625,27694500,0.0,0.0
2021-01-08 00:00:00-05:00,212.5676407035845,214.41454246405092,210.9637659939717,213.4813690185547,22956200,0.0,0.0
2021-01-11 00:00:00-05:00,212.36350762450937,212.79121147995076,210.6721373322515,211.41090393066406,23031300,0.0,0.0
2021-01-12 00:00:00-05:00,210.448578667143,211.03181391738076,207.35747040483312,208.92245483398438,23249300,0.0,0.0
2021-01-13 00:00:00-05:00,208.03788432534614,210.70128849342478,207.9503886624914,210.29302978515625,20087100,0.0,0.0
2021-01-14 00:00:00-05:00,209.87506214262433,211.38174076469514,206.79366919456726,207.0658416748047,29480800,0.0,0.0
2021-01-15 00:00:00-05:00,207.55182335809013,208.51414198931798,206.10346558958264,206.7061309814453,31746500,0.0,0.0
2021-01-19 00:00:00-05:00,207.7753997606702,210.91511275956933,206.68671001468832,210.3902130126953,30480900,0.0,0.0
2021-01-20 00:00:00-05:00,211.61502395509632,219.47889530483448,211.216480381393,218.06942749023438,37777300,0.0,0.0
2021-01-21 00:00:00-05:00,218.41936639661805,219.97465043803751,216.20309627858242,218.68182373046875,30709400,0.0,0.0
2021-01-22 00:00:00-05:00,220.73284985467052,223.63928119281297,219.48862854021542,219.63442993164062,30172700,0.0,0.0
2021-01-25 00:00:00-05:00,222.71583627932833,223.357392104602,217.9528026651693,223.1143798828125,33152100,0.0,0.0
